224-04-04 16:45:44.9932 | TRACE | Microsoft.AspNetCore.Server.Kestrel.Http2 | Connection id "0HN2KJ28AC5IQ" sending DATA frame for stream ID 5 with length 10240 and flags NONE.
224-04-04 16:45:44.9932 | TRACE | Microsoft.AspNetCore.Server.Kestrel.Http2 | Connection id "0HN2KJ28AC5IQ" sending DATA frame for stream ID 5 with length 10240 and flags NONE.
224-04-04 16:45:44.9932 | TRACE | Microsoft.AspNetCore.Server.Kestrel.Http2 | Connection id "0HN2KJ28AC5IQ" sending DATA frame for stream ID 5 with length 10240 and flags NONE.
224-04-04 16:45:44.9932 | TRACE | Microsoft.AspNetCore.Server.Kestrel.Http2 | Connection id "0HN2KJ28AC5IQ" sending DATA frame for stream ID 5 with length 10240 and flags NONE.
224-04-04 16:45:44.9932 | TRACE | Microsoft.AspNetCore.Server.Kestrel.Http2 | Connection id "0HN2KJ28AC5IQ" sending DATA frame for stream ID 5 with length 10240 and flags NONE.
224-04-04 16:45:44.9932 | TRACE | Microsoft.AspNetCore.Server.Kestrel.Http2 | Connection id "0HN2KJ28AC5IQ" sending DATA frame for stream ID 5 with length 10240 and flags NONE.
224-04-04 16:45:44.9932 | TRACE | Microsoft.AspNetCore.Server.Kestrel.Http2 | Connection id "0HN2KJ28AC5IQ" sending DATA frame for stream ID 5 with length 10240 and flags NONE.
224-04-04 16:45:44.9932 | TRACE | Microsoft.AspNetCore.Server.Kestrel.Http2 | Connection id "0HN2KJ28AC5IQ" sending DATA frame for stream ID 5 with length 10240 and flags NONE.
224-04-04 16:45:44.9932 | TRACE | Microsoft.AspNetCore.Server.Kestrel.Http2 | Connection id "0HN2KJ28AC5IQ" sending DATA frame for stream ID 5 with length 10240 and flags NONE.
224-04-04 16:45:44.9932 | TRACE | Microsoft.AspNetCore.Server.Kestrel.Http2 | Connection id "0HN2KJ28AC5IQ" sending DATA frame for stream ID 5 with length 10240 and flags NONE.
224-04-04 16:45:44.9932 | TRACE | Microsoft.AspNetCore.Server.Kestrel.Http2 | Connection id "0HN2KJ28AC5IQ" sending DATA frame for stream ID 5 with length 10240 and flags NONE.
224-04-04 16:45:44.9932 | TRACE | Microsoft.AspNetCore.Server.Kestrel.Http2 | Connection id "0HN2KJ28AC5IQ" sending DATA frame for stream ID 5 with length 10240 and flags NONE.
224-04-04 16:45:44.9932 | TRACE | Microsoft.AspNetCore.Server.Kestrel.Http2 | Connection id "0HN2KJ28AC5IQ" sending DATA frame for stream ID 5 with length 10240 and flags NONE.
224-04-04 16:45:44.9932 | TRACE | Microsoft.AspNetCore.Server.Kestrel.Http2 | Connection id "0HN2KJ28AC5IQ" sending DATA frame for stream ID 5 with length 10240 and flags NONE.
224-04-04 16:45:44.9932 | TRACE | Microsoft.AspNetCore.Server.Kestrel.Http2 | Connection id "0HN2KJ28AC5IQ" sending DATA frame for stream ID 5 with length 10240 and flags NONE.
224-04-04 16:45:44.9932 | TRACE | Microsoft.AspNetCore.Server.Kestrel.Http2 | Connection id "0HN2KJ28AC5IQ" sending DATA frame for stream ID 5 with length 10240 and flags NONE.
224-04-04 16:45:44.9932 | TRACE | Microsoft.AspNetCore.Server.Kestrel.Http2 | Connection id "0HN2KJ28AC5IQ" sending DATA frame for stream ID 5 with length 10240 and flags NONE.
224-04-04 16:45:44.9932 | TRACE | Microsoft.AspNetCore.Server.Kestrel.Http2 | Connection id "0HN2KJ28AC5IQ" sending DATA frame for stream ID 5 with length 10240 and flags NONE.
224-04-04 16:45:44.9932 | TRACE | Microsoft.AspNetCore.Server.Kestrel.Http2 | Connection id "0HN2KJ28AC5IQ" sending DATA frame for stream ID 5 with length 10240 and flags NONE.
224-04-04 16:45:44.9932 | TRACE | Microsoft.AspNetCore.Server.Kestrel.Http2 | Connection id "0HN2KJ28AC5IQ" sending DATA frame for stream ID 5 with length 10240 and flags NONE.
224-04-04 16:45:44.9932 | TRACE | Microsoft.AspNetCore.Server.Kestrel.Http2 | Connection id "0HN2KJ28AC5IQ" sending DATA frame for stream ID 5 with length 10240 and flags NONE.
224-04-04 16:45:44.9932 | TRACE | Microsoft.AspNetCore.Server.Kestrel.Http2 | Connection id "0HN2KJ28AC5IQ" sending DATA frame for stream ID 5 with length 10240 and flags NONE.
224-04-04 16:45:44.9932 | TRACE | Microsoft.AspNetCore.Server.Kestrel.Http2 | Connection id "0HN2KJ28AC5IQ" sending DATA frame for stream ID 5 with length 10240 and flags NONE.
224-04-04 16:45:44.9932 | TRACE | Microsoft.AspNetCore.Server.Kestrel.Http2 | Connection id "0HN2KJ28AC5IQ" sending DATA frame for stream ID 5 with length 10240 and flags NONE.
224-04-04 16:45:44.9932 | TRACE | Microsoft.AspNetCore.Server.Kestrel.Http2 | Connection id "0HN2KJ28AC5IQ" sending DATA frame for stream ID 5 with length 10240 and flags NONE.
224-04-04 16:45:44.9932 | TRACE | Microsoft.AspNetCore.Server.Kestrel.Http2 | Connection id "0HN2KJ28AC5IQ" sending DATA frame for stream ID 5 with length 10240 and flags NONE.
224-04-04 16:45:44.9932 | TRACE | Microsoft.AspNetCore.Server.Kestrel.Http2 | Connection id "0HN2KJ28AC5IQ" sending DATA frame for stream ID 5 with length 10240 and flags NONE.
224-04-04 16:45:44.9932 | TRACE | Microsoft.AspNetCore.Server.Kestrel.Http2 | Connection id "0HN2KJ28AC5IQ" sending DATA frame for stream ID 5 with length 10240 and flags NONE.
224-04-04 16:45:44.9932 | TRACE | Microsoft.AspNetCore.Server.Kestrel.Http2 | Connection id "0HN2KJ28AC5IQ" sending DATA frame for stream ID 5 with length 10240 and flags NONE.
224-04-04 16:45:45.0023 | TRACE | Microsoft.AspNetCore.Server.Kestrel.Http2 | Connection id "0HN2KJ28AC5IQ" sending DATA frame for stream ID 5 with length 10240 and flags NONE.
224-04-04 16:45:45.0023 | TRACE | Microsoft.AspNetCore.Server.Kestrel.Http2 | Connection id "0HN2KJ28AC5IQ" sending DATA frame for stream ID 5 with length 10240 and flags NONE.
224-04-04 16:45:45.0023 | TRACE | Microsoft.AspNetCore.Server.Kestrel.Http2 | Connection id "0HN2KJ28AC5IQ" sending DATA frame for stream ID 5 with length 10240 and flags NONE.
224-04-04 16:45:45.0023 | TRACE | Microsoft.AspNetCore.Server.Kestrel.Http2 | Connection id "0HN2KJ28AC5IQ" sending DATA frame for stream ID 5 with length 10240 and flags NONE.
224-04-04 16:45:45.0023 | TRACE | Microsoft.AspNetCore.Server.Kestrel.Http2 | Connection id "0HN2KJ28AC5IQ" sending DATA frame for stream ID 5 with length 10240 and flags NONE.
224-04-04 16:45:45.0023 | TRACE | Microsoft.AspNetCore.Server.Kestrel.Http2 | Connection id "0HN2KJ28AC5IQ" sending DATA frame for stream ID 5 with length 10240 and flags NONE.
224-04-04 16:45:45.0023 | TRACE | Microsoft.AspNetCore.Server.Kestrel.Http2 | Connection id "0HN2KJ28AC5IQ" sending DATA frame for stream ID 5 with length 10240 and flags NONE.
224-04-04 16:45:45.0023 | TRACE | Microsoft.AspNetCore.Server.Kestrel.Http2 | Connection id "0HN2KJ28AC5IQ" sending DATA frame for stream ID 5 with length 10240 and flags NONE.
224-04-04 16:45:45.0023 | TRACE | Microsoft.AspNetCore.Server.Kestrel.Http2 | Connection id "0HN2KJ28AC5IQ" sending DATA frame for stream ID 5 with length 10240 and flags NONE.
224-04-04 16:45:45.0023 | TRACE | Microsoft.AspNetCore.Server.Kestrel.Http2 | Connection id "0HN2KJ28AC5IQ" sending DATA frame for stream ID 5 with length 10240 and flags NONE.
224-04-04 16:45:45.0023 | TRACE | Microsoft.AspNetCore.Server.Kestrel.Http2 | Connection id "0HN2KJ28AC5IQ" sending DATA frame for stream ID 5 with length 10240 and flags NONE.
224-04-04 16:45:45.0023 | TRACE | Microsoft.AspNetCore.Server.Kestrel.Http2 | Connection id "0HN2KJ28AC5IQ" sending DATA frame for stream ID 5 with length 10240 and flags NONE.
224-04-04 16:45:45.0023 | TRACE | Microsoft.AspNetCore.Server.Kestrel.Http2 | Connection id "0HN2KJ28AC5IQ" sending DATA frame for stream ID 5 with length 10240 and flags NONE.
224-04-04 16:45:45.0023 | TRACE | Microsoft.AspNetCore.Server.Kestrel.Http2 | Connection id "0HN2KJ28AC5IQ" sending DATA frame for stream ID 5 with length 10240 and flags NONE.
224-04-04 16:45:45.0023 | TRACE | Microsoft.AspNetCore.Server.Kestrel.Http2 | Connection id "0HN2KJ28AC5IQ" sending DATA frame for stream ID 5 with length 10240 and flags NONE.
224-04-04 16:45:45.0023 | TRACE | Microsoft.AspNetCore.Server.Kestrel.Http2 | Connection id "0HN2KJ28AC5IQ" sending DATA frame for stream ID 5 with length 10240 and flags NONE.
224-04-04 16:45:45.0023 | TRACE | Microsoft.AspNetCore.Server.Kestrel.Http2 | Connection id "0HN2KJ28AC5IQ" sending DATA frame for stream ID 5 with length 10240 and flags NONE.
224-04-04 16:45:45.0307 | TRACE | Microsoft.AspNetCore.Server.Kestrel.Http2 | Connection id "0HN2KJ28AC5IQ" sending DATA frame for stream ID 5 with length 10240 and flags NONE.
224-04-04 16:45:45.0307 | TRACE | Microsoft.AspNetCore.Server.Kestrel.Http2 | Connection id "0HN2KJ28AC5IQ" sending DATA frame for stream ID 5 with length 10240 and flags NONE.
224-04-04 16:45:45.0307 | TRACE | Microsoft.AspNetCore.Server.Kestrel.Http2 | Connection id "0HN2KJ28AC5IQ" sending DATA frame for stream ID 5 with length 10240 and flags NONE.
224-04-04 16:45:45.0307 | TRACE | Microsoft.AspNetCore.Server.Kestrel.Http2 | Connection id "0HN2KJ28AC5IQ" sending DATA frame for stream ID 5 with length 10240 and flags NONE.
224-04-04 16:45:45.0307 | TRACE | Microsoft.AspNetCore.Server.Kestrel.Http2 | Connection id "0HN2KJ28AC5IQ" sending DATA frame for stream ID 5 with length 10240 and flags NONE.
224-04-04 16:45:45.0307 | TRACE | Microsoft.AspNetCore.Server.Kestrel.Http2 | Connection id "0HN2KJ28AC5IQ" sending DATA frame for stream ID 5 with length 10240 and flags NONE.
224-04-04 16:45:45.0307 | TRACE | Microsoft.AspNetCore.Server.Kestrel.Http2 | Connection id "0HN2KJ28AC5IQ" sending DATA frame for stream ID 5 with length 10240 and flags NONE.
224-04-04 16:45:45.0307 | TRACE | Microsoft.AspNetCore.Server.Kestrel.Http2 | Connection id "0HN2KJ28AC5IQ" sending DATA frame for stream ID 5 with length 10240 and flags NONE.
224-04-04 16:45:45.0307 | TRACE | Microsoft.AspNetCore.Server.Kestrel.Http2 | Connection id "0HN2KJ28AC5IQ" sending DATA frame for stream ID 5 with length 10240 and flags NONE.
224-04-04 16:45:45.0307 | TRACE | Microsoft.AspNetCore.Server.Kestrel.Http2 | Connection id "0HN2KJ28AC5IQ" sending DATA frame for stream ID 5 with length 10240 and flags NONE.
224-04-04 16:45:45.0307 | TRACE | Microsoft.AspNetCore.Server.Kestrel.Http2 | Connection id "0HN2KJ28AC5IQ" sending DATA frame for stream ID 5 with length 10240 and flags NONE.
224-04-04 16:45:45.0307 | TRACE | Microsoft.AspNetCore.Server.Kestrel.Http2 | Connection id "0HN2KJ28AC5IQ" sending DATA frame for stream ID 5 with length 10240 and flags NONE.
224-04-04 16:45:45.0307 | TRACE | Microsoft.AspNetCore.Server.Kestrel.Http2 | Connection id "0HN2KJ28AC5IQ" sending DATA frame for stream ID 5 with length 10240 and flags NONE.
224-04-04 16:45:45.0307 | TRACE | Microsoft.AspNetCore.Server.Kestrel.Http2 | Connection id "0HN2KJ28AC5IQ" sending DATA frame for stream ID 5 with length 10240 and flags NONE.
224-04-04 16:45:45.0307 | TRACE | Microsoft.AspNetCore.Server.Kestrel.Http2 | Connection id "0HN2KJ28AC5IQ" sending DATA frame for stream ID 5 with length 10240 and flags NONE.
224-04-04 16:45:45.0307 | TRACE | Microsoft.AspNetCore.Server.Kestrel.Http2 | Connection id "0HN2KJ28AC5IQ" sending DATA frame for stream ID 5 with length 10240 and flags NONE.
224-04-04 16:45:45.0307 | TRACE | Microsoft.AspNetCore.Server.Kestrel.Http2 | Connection id "0HN2KJ28AC5IQ" sending DATA frame for stream ID 5 with length 10240 and flags NONE.
224-04-04 16:45:45.0307 | TRACE | Microsoft.AspNetCore.Server.Kestrel.Http2 | Connection id "0HN2KJ28AC5IQ" sending DATA frame for stream ID 5 with length 9517 and flags NONE.
224-04-04 16:45:45.0343 | TRACE | Microsoft.AspNetCore.Server.Kestrel.Http2 | Connection id "0HN2KJ28AC5IQ" sending DATA frame for stream ID 5 with length 0 and flags END_STREAM.
224-04-04 16:45:45.2859 | TRACE | Microsoft.AspNetCore.Server.Kestrel.Http2 | Connection id "0HN2KJ28AC5IQ" received HEADERS frame for stream ID 7 with length 66 and flags END_STREAM, END_HEADERS, PRIORITY.
224-04-04 16:45:45.2859 | TRACE | Microsoft.AspNetCore.HostFiltering.HostFilteringMiddleware | All hosts are allowed.
224-04-04 16:45:45.5985 | TRACE | Microsoft.AspNetCore.Server.Kestrel.Http2 | Connection id "0HN2KJ28AC5IQ" sending HEADERS frame for stream ID 7 with length 65 and flags END_HEADERS.
224-04-04 16:45:45.5985 | TRACE | Microsoft.AspNetCore.Server.Kestrel.Http2 | Connection id "0HN2KJ28AC5IQ" sending DATA frame for stream ID 7 with length 1943 and flags NONE.
224-04-04 16:45:45.5985 | TRACE | Microsoft.AspNetCore.Server.Kestrel.Http2 | Connection id "0HN2KJ28AC5IQ" sending DATA frame for stream ID 7 with length 0 and flags END_STREAM.
224-04-04 16:46:07.2461 | TRACE | Microsoft.AspNetCore.Server.Kestrel.Http2 | Connection id "0HN2KJ28AC5IR" sending SETTINGS frame for stream ID 0 with length 18 and flags NONE.
224-04-04 16:46:07.2461 | TRACE | Microsoft.AspNetCore.Server.Kestrel.Http2 | Connection id "0HN2KJ28AC5IR" sending WINDOW_UPDATE frame for stream ID 0 with length 4 and flags 0x0.
224-04-04 16:46:07.2461 | TRACE | Microsoft.AspNetCore.Server.Kestrel.Http2 | Connection id "0HN2KJ28AC5IR" received SETTINGS frame for stream ID 0 with length 24 and flags NONE.
224-04-04 16:46:07.2461 | TRACE | Microsoft.AspNetCore.Server.Kestrel.Http2 | Connection id "0HN2KJ28AC5IR" sending SETTINGS frame for stream ID 0 with length 0 and flags ACK.
224-04-04 16:46:07.2461 | TRACE | Microsoft.AspNetCore.Server.Kestrel.Http2 | Connection id "0HN2KJ28AC5IR" received WINDOW_UPDATE frame for stream ID 0 with length 4 and flags 0x0.
224-04-04 16:46:07.2461 | TRACE | Microsoft.AspNetCore.Server.Kestrel.Http2 | Connection id "0HN2KJ28AC5IR" received HEADERS frame for stream ID 1 with length 392 and flags END_HEADERS, PRIORITY.
224-04-04 16:46:07.2461 | TRACE | Microsoft.AspNetCore.Server.Kestrel.Http2 | Connection id "0HN2KJ28AC5IR" received DATA frame for stream ID 1 with length 73 and flags END_STREAM.
224-04-04 16:46:07.2461 | TRACE | Microsoft.AspNetCore.Server.Kestrel.Http2 | Connection id "0HN2KJ28AC5IR" received SETTINGS frame for stream ID 0 with length 0 and flags ACK.
224-04-04 16:46:07.2461 | TRACE | Microsoft.AspNetCore.HostFiltering.HostFilteringMiddleware | All hosts are allowed.
224-04-04 16:46:07.4559 | TRACE | Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker | Action Filter: Before executing OnActionExecuting on filter Microsoft.AspNetCore.Mvc.ModelBinding.UnsupportedContentTypeFilter.
224-04-04 16:46:07.4559 | TRACE | Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker | Action Filter: After executing OnActionExecuting on filter Microsoft.AspNetCore.Mvc.ModelBinding.UnsupportedContentTypeFilter.
224-04-04 16:46:07.4559 | TRACE | Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker | Action Filter: Before executing OnActionExecuting on filter Microsoft.AspNetCore.Mvc.Infrastructure.ModelStateInvalidFilter.
224-04-04 16:46:07.4559 | TRACE | Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker | Action Filter: After executing OnActionExecuting on filter Microsoft.AspNetCore.Mvc.Infrastructure.ModelStateInvalidFilter.
224-04-04 16:46:07.4559 | TRACE | Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker | Executing action method BillingAPI.Controllers.CLUserController.AddUser (BillingAPI) with arguments (BillingAPI.Models.POCO.USR01)
224-04-04 16:46:27.6499 | TRACE | Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker | Action Filter: Before executing OnActionExecuted on filter Microsoft.AspNetCore.Mvc.Infrastructure.ModelStateInvalidFilter.
224-04-04 16:46:27.6499 | TRACE | Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker | Action Filter: After executing OnActionExecuted on filter Microsoft.AspNetCore.Mvc.Infrastructure.ModelStateInvalidFilter.
224-04-04 16:46:27.6499 | TRACE | Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker | Action Filter: Before executing OnActionExecuted on filter Microsoft.AspNetCore.Mvc.ModelBinding.UnsupportedContentTypeFilter.
224-04-04 16:46:27.6499 | TRACE | Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker | Action Filter: After executing OnActionExecuted on filter Microsoft.AspNetCore.Mvc.ModelBinding.UnsupportedContentTypeFilter.
224-04-04 16:46:27.6499 | TRACE | Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker | Result Filter: Before executing OnResultExecuting on filter Microsoft.AspNetCore.Mvc.Infrastructure.ClientErrorResultFilter.
224-04-04 16:46:27.6499 | TRACE | Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker | Result Filter: After executing OnResultExecuting on filter Microsoft.AspNetCore.Mvc.Infrastructure.ClientErrorResultFilter.
224-04-04 16:46:27.6499 | TRACE | Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker | Before executing action result Microsoft.AspNetCore.Mvc.OkObjectResult.
224-04-04 16:46:29.8742 | TRACE | Microsoft.AspNetCore.Server.Kestrel.Http2 | Connection id "0HN2KJ28AC5IR" sending HEADERS frame for stream ID 1 with length 74 and flags END_HEADERS.
224-04-04 16:46:29.8742 | TRACE | Microsoft.AspNetCore.Server.Kestrel.Http2 | Connection id "0HN2KJ28AC5IR" sending DATA frame for stream ID 1 with length 53 and flags NONE.
224-04-04 16:46:29.8742 | TRACE | Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker | After executing action result Microsoft.AspNetCore.Mvc.OkObjectResult.
224-04-04 16:46:29.8742 | TRACE | Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker | Result Filter: Before executing OnResultExecuted on filter Microsoft.AspNetCore.Mvc.Infrastructure.ClientErrorResultFilter.
224-04-04 16:46:29.8742 | TRACE | Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker | Result Filter: After executing OnResultExecuted on filter Microsoft.AspNetCore.Mvc.Infrastructure.ClientErrorResultFilter.
224-04-04 16:46:29.8775 | TRACE | Microsoft.AspNetCore.Server.Kestrel.Http2 | Connection id "0HN2KJ28AC5IR" received WINDOW_UPDATE frame for stream ID 0 with length 4 and flags 0x0.
224-04-04 16:46:29.8775 | TRACE | Microsoft.AspNetCore.Server.Kestrel.Http2 | Connection id "0HN2KJ28AC5IR" received WINDOW_UPDATE frame for stream ID 1 with length 4 and flags 0x0.
224-04-04 16:46:29.8775 | TRACE | Microsoft.AspNetCore.Server.Kestrel.Http2 | Connection id "0HN2KJ28AC5IR" sending DATA frame for stream ID 1 with length 0 and flags END_STREAM.
224-04-04 16:47:15.4968 | TRACE | Microsoft.AspNetCore.Server.Kestrel.Http2 | Connection id "0HN2KJ28AC5IS" sending SETTINGS frame for stream ID 0 with length 18 and flags NONE.
224-04-04 16:47:15.4968 | TRACE | Microsoft.AspNetCore.Server.Kestrel.Http2 | Connection id "0HN2KJ28AC5IS" sending WINDOW_UPDATE frame for stream ID 0 with length 4 and flags 0x0.
224-04-04 16:47:15.4968 | TRACE | Microsoft.AspNetCore.Server.Kestrel.Http2 | Connection id "0HN2KJ28AC5IS" received SETTINGS frame for stream ID 0 with length 24 and flags NONE.
224-04-04 16:47:15.4968 | TRACE | Microsoft.AspNetCore.Server.Kestrel.Http2 | Connection id "0HN2KJ28AC5IS" sending SETTINGS frame for stream ID 0 with length 0 and flags ACK.
224-04-04 16:47:15.4968 | TRACE | Microsoft.AspNetCore.Server.Kestrel.Http2 | Connection id "0HN2KJ28AC5IS" received WINDOW_UPDATE frame for stream ID 0 with length 4 and flags 0x0.
224-04-04 16:47:15.4968 | TRACE | Microsoft.AspNetCore.Server.Kestrel.Http2 | Connection id "0HN2KJ28AC5IS" received HEADERS frame for stream ID 1 with length 371 and flags END_STREAM, END_HEADERS, PRIORITY.
224-04-04 16:47:15.4968 | TRACE | Microsoft.AspNetCore.Server.Kestrel.Http2 | Connection id "0HN2KJ28AC5IS" received SETTINGS frame for stream ID 0 with length 0 and flags ACK.
224-04-04 16:47:15.4968 | TRACE | Microsoft.AspNetCore.HostFiltering.HostFilteringMiddleware | All hosts are allowed.
224-04-04 16:47:15.5012 | TRACE | Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker | Authorization Filter: Before executing OnAuthorization on filter BillingAPI.Filters.AuthenticationFilter.
224-04-04 16:47:50.6655 | TRACE | Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker | Authorization Filter: After executing OnAuthorization on filter BillingAPI.Filters.AuthenticationFilter.
224-04-04 16:47:50.6655 | TRACE | Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker | Authorization Filter: Before executing OnAuthorization on filter BillingAPI.Filters.AuthorizationFilter.
224-04-04 16:48:17.4928 | TRACE | Microsoft.AspNetCore.Server.Kestrel.Http2 | Connection id "0HN2KJ28AC5IS" sending HEADERS frame for stream ID 1 with length 68 and flags END_HEADERS.
224-04-04 16:48:17.4928 | TRACE | Microsoft.AspNetCore.Server.Kestrel.Http2 | Connection id "0HN2KJ28AC5IS" sending DATA frame for stream ID 1 with length 1912 and flags NONE.
224-04-04 16:48:17.4928 | TRACE | Microsoft.AspNetCore.Server.Kestrel.Http2 | Connection id "0HN2KJ28AC5IS" sending DATA frame for stream ID 1 with length 0 and flags END_STREAM.
224-04-04 17:09:19.6821 | TRACE | Microsoft.AspNetCore.Server.Kestrel.Http2 | Connection id "0HN2KJFDMNV0F" sending SETTINGS frame for stream ID 0 with length 18 and flags NONE.
224-04-04 17:09:19.7000 | TRACE | Microsoft.AspNetCore.Server.Kestrel.Http2 | Connection id "0HN2KJFDMNV0F" sending WINDOW_UPDATE frame for stream ID 0 with length 4 and flags 0x0.
224-04-04 17:09:19.7000 | TRACE | Microsoft.AspNetCore.Server.Kestrel.Http2 | Connection id "0HN2KJFDMNV0F" received SETTINGS frame for stream ID 0 with length 24 and flags NONE.
224-04-04 17:09:19.7000 | TRACE | Microsoft.AspNetCore.Server.Kestrel.Http2 | Connection id "0HN2KJFDMNV0F" sending SETTINGS frame for stream ID 0 with length 0 and flags ACK.
224-04-04 17:09:19.7000 | TRACE | Microsoft.AspNetCore.Server.Kestrel.Http2 | Connection id "0HN2KJFDMNV0F" received WINDOW_UPDATE frame for stream ID 0 with length 4 and flags 0x0.
224-04-04 17:09:19.7000 | TRACE | Microsoft.AspNetCore.Server.Kestrel.Http2 | Connection id "0HN2KJFDMNV0F" received HEADERS frame for stream ID 1 with length 454 and flags END_STREAM, END_HEADERS, PRIORITY.
224-04-04 17:09:19.7472 | TRACE | Microsoft.AspNetCore.Server.Kestrel.Http2 | Connection id "0HN2KJFDMNV0F" received SETTINGS frame for stream ID 0 with length 0 and flags ACK.
224-04-04 17:09:19.7877 | TRACE | Microsoft.AspNetCore.HostFiltering.HostFilteringMiddleware | All hosts are allowed.
224-04-04 17:09:2.6110 | TRACE | Microsoft.AspNetCore.Server.Kestrel.Http2 | Connection id "0HN2KJFDMNV0F" sending HEADERS frame for stream ID 1 with length 66 and flags END_HEADERS.
224-04-04 17:09:21.3332 | TRACE | Microsoft.AspNetCore.Server.Kestrel.Http2 | Connection id "0HN2KJFDMNV0F" sending DATA frame for stream ID 1 with length 1024 and flags NONE.
224-04-04 17:09:21.3332 | TRACE | Microsoft.AspNetCore.Server.Kestrel.Http2 | Connection id "0HN2KJFDMNV0F" sending DATA frame for stream ID 1 with length 1024 and flags NONE.
224-04-04 17:09:21.3332 | TRACE | Microsoft.AspNetCore.Server.Kestrel.Http2 | Connection id "0HN2KJFDMNV0F" sending DATA frame for stream ID 1 with length 1024 and flags NONE.
224-04-04 17:09:21.3332 | TRACE | Microsoft.AspNetCore.Server.Kestrel.Http2 | Connection id "0HN2KJFDMNV0F" sending DATA frame for stream ID 1 with length 1024 and flags NONE.
224-04-04 17:09:21.3332 | TRACE | Microsoft.AspNetCore.Server.Kestrel.Http2 | Connection id "0HN2KJFDMNV0F" sending DATA frame for stream ID 1 with length 992 and flags NONE.
224-04-04 17:09:21.3332 | TRACE | Microsoft.AspNetCore.Server.Kestrel.Http2 | Connection id "0HN2KJFDMNV0F" sending DATA frame for stream ID 1 with length 65 and flags NONE.
224-04-04 17:09:21.3332 | TRACE | Microsoft.AspNetCore.Server.Kestrel.Http2 | Connection id "0HN2KJFDMNV0F" sending DATA frame for stream ID 1 with length 16 and flags NONE.
224-04-04 17:09:21.3629 | TRACE | Microsoft.AspNetCore.Server.Kestrel.Http2 | Connection id "0HN2KJFDMNV0F" sending DATA frame for stream ID 1 with length 0 and flags END_STREAM.
224-04-04 17:09:22.7527 | TRACE | Microsoft.AspNetCore.Server.Kestrel.Http2 | Connection id "0HN2KJFDMNV0F" received HEADERS frame for stream ID 3 with length 109 and flags END_STREAM, END_HEADERS, PRIORITY.
224-04-04 17:09:22.7527 | TRACE | Microsoft.AspNetCore.Server.Kestrel.Http2 | Connection id "0HN2KJFDMNV0F" received HEADERS frame for stream ID 5 with length 57 and flags END_STREAM, END_HEADERS, PRIORITY.
224-04-04 17:09:22.7527 | TRACE | Microsoft.AspNetCore.HostFiltering.HostFilteringMiddleware | All hosts are allowed.
224-04-04 17:09:22.7681 | TRACE | Microsoft.AspNetCore.HostFiltering.HostFilteringMiddleware | All hosts are allowed.
224-04-04 17:09:22.7681 | TRACE | Microsoft.AspNetCore.Server.Kestrel.Http2 | Connection id "0HN2KJFDMNV0F" sending HEADERS frame for stream ID 3 with length 90 and flags END_HEADERS.
224-04-04 17:09:22.7681 | TRACE | Microsoft.AspNetCore.Server.Kestrel.Http2 | Connection id "0HN2KJFDMNV0F" sending DATA frame for stream ID 3 with length 11990 and flags NONE.
224-04-04 17:09:22.7681 | TRACE | Microsoft.AspNetCore.Server.Kestrel.Http2 | Connection id "0HN2KJFDMNV0F" sending DATA frame for stream ID 3 with length 0 and flags END_STREAM.
224-04-04 17:09:22.8913 | TRACE | Microsoft.AspNetCore.Server.Kestrel.Http2 | Connection id "0HN2KJFDMNV0F" sending HEADERS frame for stream ID 5 with length 119 and flags END_HEADERS.
224-04-04 17:09:22.8913 | TRACE | Microsoft.AspNetCore.Server.Kestrel.Http2 | Connection id "0HN2KJFDMNV0F" sending DATA frame for stream ID 5 with length 9986 and flags NONE.
224-04-04 17:09:22.8913 | TRACE | Microsoft.AspNetCore.Server.Kestrel.Http2 | Connection id "0HN2KJFDMNV0F" sending DATA frame for stream ID 5 with length 10240 and flags NONE.
224-04-04 17:09:22.8913 | TRACE | Microsoft.AspNetCore.Server.Kestrel.Http2 | Connection id "0HN2KJFDMNV0F" sending DATA frame for stream ID 5 with length 10240 and flags NONE.
224-04-04 17:09:22.8913 | TRACE | Microsoft.AspNetCore.Server.Kestrel.Http2 | Connection id "0HN2KJFDMNV0F" sending DATA frame for stream ID 5 with length 10240 and flags NONE.
